,id,PID,logk,logs,α,paradigm,reward_mag,AUC,percent_predicted,log_loss
15,15,1076,-4.158097165660459,-0.060476488650082066,0.28286957945941393,deferred,low,0.5963252871134526,0.82,0.41426407842264185
16,16,1062,-6.116066554719648,-0.7415151377515156,0.6963452441511822,deferred,low,0.7569334060957655,0.9,0.28023493671048844
17,17,1074,-1.8675863491625488,-0.517143100815483,0.30189216056117574,deferred,low,0.27145435455623246,0.84,0.34037596664739506
18,18,1060,-4.148397075491045,-0.7932097724549704,0.3701492455837724,deferred,low,0.5548815283601846,0.86,0.34261491139804007
19,19,1093,-6.242613167501724,0.14095128833628826,4.2521980963751815,deferred,low,0.935047592160499,0.98,0.11331093456243636
20,20,1087,-5.5434489196397205,0.2226718095963788,3.1865306090124528,deferred,low,0.883502580678702,0.96,0.13206135815849207
21,21,1050,-3.571206443838308,0.22375112321983406,1.1479275412821592,deferred,low,0.4634758275118082,0.92,0.26679162775890275
22,22,1078,-5.211818870487523,-0.3553736482276298,3.211406689349954,deferred,low,0.733327681358621,1.0,0.04614983582116896
23,23,1079,-4.6696842729109305,-0.9001987195381145,0.2741167534592232,deferred,low,0.6002156002666762,0.86,0.41975002363268693
24,24,1045,-3.8261831962970754,-0.5304798650416422,0.1417947630125065,deferred,low,0.5237172511949837,0.72,0.5387734289428167
25,25,1092,-4.840758477391184,0.5890962124586501,3.602220219994975,deferred,low,0.8281612282814288,1.0,0.035459523762171916
26,26,1046,-5.341258348732084,-0.32379226582702425,0.4043932461450919,deferred,low,0.755570212573312,0.86,0.28416203280336
27,27,1091,-4.0750256270957355,-0.29828003209687554,0.16725574994494058,deferred,low,0.5683748238669817,0.8,0.5193796800271442
28,28,1081,-3.3524254156224664,0.19136657708079455,0.2831230525011288,deferred,low,0.4126119122006549,0.82,0.345290715017939
29,29,1095,-3.989470047564609,-0.07168936064717087,2.6889373312219895,deferred,low,0.5615946153106965,0.98,0.09197069300031342
30,30,1043,-3.3245295800946804,-0.3447748390719615,0.4146156910993346,deferred,low,0.4451170801812103,0.86,0.2804683979806755
31,31,1094,-3.74911566609273,-0.6248248609868988,2.0116448087456136,deferred,low,0.5126914523317861,0.96,0.0970598782296337
32,32,1096,-4.406656492359689,-0.30258674464200913,1.0526977996461784,deferred,low,0.6226165497567206,0.94,0.14505581463711464
33,33,1041,-3.999962763682149,0.05529631590044605,0.6558845596151155,deferred,low,0.5679139663743493,0.88,0.21722146226846994
34,34,1040,-1.7929542305463415,-0.6272981921380265,3.552517744785174,deferred,low,0.28278779249866104,0.98,0.12495661836786187
35,35,1068,-4.142768141830472,0.34756538309447577,1.2406621602710075,deferred,low,0.6159302852458444,0.9,0.3532566688074217
36,36,1083,-2.5576604476745377,-0.33924368389650744,0.4179915796450228,deferred,low,0.32863045862727414,0.86,0.2676059633716322
37,37,1026,-5.207298482859249,0.48762067014984534,2.8590233894460644,deferred,low,0.8818285406506678,0.98,0.07532258182853135
38,38,1024,-5.586327053156718,-0.3470881901504377,0.6802502099297217,deferred,low,0.7809760553097312,0.92,0.20542246845174614
39,39,1021,-4.856064191766307,0.18662296755431648,4.083588994358639,deferred,low,0.7675550150494794,1.0,0.013974205361457976
40,40,1020,-5.0266679997930215,-0.11549673875543692,0.8739356528394645,deferred,low,0.7476401941466209,0.92,0.1856705749958671
41,41,1008,-3.746398899254816,-0.5235041043181857,0.3336134479013551,deferred,low,0.5127511906668154,0.88,0.33862605819594926
42,42,1022,-0.8296700168743694,0.1067110225930569,0.19691199685325947,deferred,low,0.07358127480961989,0.82,0.33607863341890787
43,43,2080,-2.869231046851689,-0.1282675319603411,0.351763079786434,online,low,0.34908532134962234,0.84,0.3532719486729439
44,44,2042,-4.772139942839723,-0.054168269885609424,1.0477478022614188,online,low,0.71476618913937,0.9,0.1898680226791459
45,45,2081,-2.997076015200849,0.18552568825665913,0.22512713259641437,online,low,0.33415965317722957,0.82,0.4184023563762327
46,46,2068,-2.34159875095538,0.7178425998827259,0.5385748860129398,online,low,0.1489027953090103,0.9,0.24884813940807748
47,47,2069,-3.424185554144589,-0.2737826938896001,0.16681759632831727,online,low,0.45775530207690734,0.74,0.49395703721699313
48,48,2082,-2.01889798456928,-0.0008962529585449925,1.2160930833785328,online,low,0.19907548489994414,0.9,0.2949638723126601
49,49,2051,-2.673816029070973,1.4534453494851758,1.1575076948722511,online,low,0.15720214841931668,0.96,0.10981168331406639
50,50,2078,-1.363333663859886,0.35750695444004804,0.09860573261312011,online,low,0.08276831208840958,0.7,0.5166628980304435
51,51,2044,-1.0815702643625802,0.6021771541969686,0.07811236633093394,online,low,0.04889743033679143,0.74,0.5486994595342883
52,52,2087,-4.192431087434435,0.12952400050289348,0.31316758541571343,online,low,0.6157167668026855,0.82,0.3358416146416644
53,53,2046,-2.1980150006860013,0.45593495737876694,0.4513924588196844,online,low,0.1565415023729403,0.88,0.28995365254887334
54,54,2090,-4.4017068826467005,1.1895874105409108,0.605004405319104,online,low,0.7624155530516032,0.88,0.26785731885854785
55,55,2084,-4.928047544141969,0.9356480532404857,3.556480371455638,online,low,0.8984828806667386,1.0,0.048233521053450995
56,56,2020,-2.5443519105598384,0.3057381716051099,0.2147332492673062,online,low,0.23019744140568776,0.82,0.3881370851267132
57,57,2021,-5.716127110691962,0.1751552347898682,1.835716337502993,online,low,0.8950133789973665,0.88,0.4775732204307818
58,58,2022,-6.088742062186935,0.781246413211617,3.8244226897934133,online,low,0.9877253198679689,0.92,0.32849017415287224
59,59,2036,-1.9215386294737342,0.36275563493190555,0.4618507832070921,online,low,0.13360449341482086,0.88,0.231715563318737
60,60,2032,-1.5160424927533709,0.6011188355409532,0.1689653651060743,online,low,0.07430511618068499,0.86,0.47658849969498185
61,61,2033,-3.835329332134262,0.47623965352039693,0.21933141677867166,online,low,0.5279997666625538,0.82,0.4007472152234749
62,62,2019,-2.4325122266349832,-0.27403659731615126,0.44468361844037474,online,low,0.30132105726148306,0.86,0.2699313165771277
63,63,2015,-2.2364617036751473,-0.13288100191737345,0.4709166933297176,online,low,0.25077916605635797,0.86,0.2508569176897801
64,64,2028,-5.091781813317748,0.5833708004117799,0.03956803119371715,online,low,0.8779713112503442,0.66,0.6553725942777792
65,65,2016,-5.904884087880694,-0.3725620421633224,3.46332084832842,online,low,0.8106232538496416,1.0,0.03483411306602785
66,66,2002,-2.992912705578213,0.3867068683146849,0.06711546845947597,online,low,0.30805724680474594,0.66,0.61848416471513
67,67,2013,-3.2396875447021065,0.9645933373535416,0.14544852060044147,online,low,0.30850048185312745,0.78,0.4561890989568335
68,68,2004,-1.3323814818316397,0.6335524586317665,0.186358585106541,online,low,0.060529797781003286,0.88,0.4234062373525336
69,69,2010,-5.803989091665325,0.4641511456686968,4.234725932503274,online,low,0.9466631532472292,1.0,0.028962774735927958
70,70,2038,-3.0348107943357334,0.40909225378984204,0.3175305659245865,online,low,0.3148052969389946,0.86,0.30421767649947723
71,71,2039,-3.689759326424141,0.718609786193567,1.1634869890101625,online,low,0.47165378284163095,0.94,0.13938159234215625
72,72,2076,-4.1726421423624505,0.6338145780192056,1.38590191578997,online,low,0.6395055010895918,0.92,0.2040084133791877
73,73,2063,-3.1259653960368823,0.1681659830890117,0.131237048429163,online,low,0.36371022106142636,0.74,0.5304633644485499
74,74,2074,-3.095098095401915,1.1861193176971512,0.6264193640231595,online,low,0.253229498259463,0.88,0.43221166522956195
75,75,2065,-6.184934416844117,0.6157606257562229,2.746180017632725,online,low,0.9814253427646538,0.98,0.13671452882202215
76,76,2067,-3.905881356234898,1.024042087451819,1.4254093049613574,online,low,0.5404136467220306,0.94,0.20166530863002646
77,77,1011,-5.089905168796309,-0.20981320346296226,0.23594857148836268,deferred,high,0.7413079334764334,0.82,0.3462558821149018
78,78,1039,-2.9859347616113823,0.35078025339729657,0.08978978063957983,deferred,high,0.311008785233548,0.84,0.4503451101972328
79,79,1038,-3.6930329505667547,-0.43024211519854144,0.18047358835369479,deferred,high,0.5049552851335635,0.84,0.33152114406907124
80,80,1010,-2.5520585211707716,-0.7839321974514607,3.564993664531109,deferred,high,0.3834473923920398,1.0,0.01626522891885191
81,81,1004,-3.1704815356365237,1.0636569149496342,0.10000165888234233,deferred,high,0.2813151189786095,0.82,0.3959867305590703
82,82,1014,-6.260633893381246,-0.05309285045680083,3.541464088241622,deferred,high,0.9053565915871762,1.0,0.014148934898906264
83,83,1029,-4.382361514279559,-0.2731543825655161,1.8319598751735746,deferred,high,0.6213177719924808,0.94,0.2476515477727981
84,84,1016,-5.366710077961714,0.021446046246106507,0.8109062236030169,deferred,high,0.8232459118299271,0.94,0.10526821199015231
85,85,1071,-3.36677470482239,-0.1371680827847489,1.6106267565262407,deferred,high,0.43989547018167163,0.94,0.1653795313501816
86,86,1064,-2.78280731156905,0.03510421192056058,0.5469132041747252,deferred,high,0.3121556453220499,0.94,0.18983745217424539
87,87,1070,-3.2563705902437343,-0.5733136735085722,1.9471108108056432,deferred,high,0.4479348076495495,0.96,0.1573076577279738
88,88,1099,-4.674167978866774,0.30258498511080095,0.21362360507585262,deferred,high,0.7468334714454875,0.88,0.34817985532367635
89,89,1066,-4.209019713653935,-0.5246486282433559,0.13257741014540406,deferred,high,0.5764633248066372,0.86,0.4075245962679876
90,90,1073,-2.6162850321914934,0.45691912805419177,0.09555583158822978,deferred,high,0.22232911565767904,0.82,0.4218208392611239
91,91,1067,-6.178435879294729,-0.9030463786840912,2.7985825724844196,deferred,high,0.7312763814959766,1.0,0.03309005986476629
92,92,1089,-4.181501441221313,0.15641454068524827,0.4121744641698272,deferred,high,0.6148586090445907,0.86,0.32004429223724856
93,93,1048,-2.5694503090836345,0.9833871970534589,2.1597870442144265,deferred,high,0.16214051282642505,0.98,0.1211028589884682
94,94,1100,-4.1796169998778705,1.2983532761674996,3.660751844811873,deferred,high,0.6632285364418954,1.0,0.030527998539126022
95,95,1061,-4.292187500108476,-1.6058665836889308,0.23077142200393055,deferred,high,0.5334704535431841,0.88,0.2718764076689274
96,96,1075,-4.930365341978505,0.9436831368605392,3.446705960591988,deferred,high,0.9000531153249536,1.0,0.037536855037652556
97,97,1049,-3.763752015401169,1.2677805736097243,0.6763309407900918,deferred,high,0.4693295739699405,0.94,0.2128068998712184
98,98,1051,-4.366417448320471,-0.15173488378055836,0.22454890533886052,deferred,high,0.6294953747836234,0.84,0.2586731162521959
99,99,1086,-3.3634460028955773,-0.7140938821147239,0.16973088713818896,deferred,high,0.46732584529575805,0.8,0.33685824658553026
100,100,1084,-5.046105282382721,-0.05770058430766671,0.2357633743385482,deferred,high,0.7605324924720684,0.88,0.2365510828164262
101,101,1090,-4.126954910224284,-0.30225899058795985,2.540307560573355,deferred,high,0.5768305720808747,0.98,0.048893886075047126
102,102,1052,-5.503931636698472,-0.4451277306536891,0.09292746047380487,deferred,high,0.7529824606984408,0.78,0.4516630392275553
103,103,1085,-3.8769859420849753,-0.5045518847658863,0.22565759347098024,deferred,high,0.5312146172151606,0.86,0.26565091895973303
104,104,1042,-3.5690084456118543,0.5257017964696312,0.4141006537835817,deferred,high,0.4448361034517215,0.9,0.1781893568482298
105,105,1056,-2.5793414504189176,0.3442400017002414,0.07345793391326026,deferred,high,0.23090027357024168,0.74,0.4688634815409724
106,106,1057,-3.9287846703691742,0.15641561358345712,0.6867369866692238,deferred,high,0.5536519602167767,0.94,0.13483338929442576
107,107,1080,-6.567849247154879,-0.31740841984826185,2.648380371500825,deferred,high,0.880370761389548,0.98,0.03976742342555555
108,108,1082,-4.4045288681095345,-0.8324320296241405,0.1806226906711741,deferred,high,0.5794795677711522,0.84,0.3171887642866617
109,109,1069,-5.5910300419396695,0.16889874732767662,3.776671030540376,deferred,high,0.87975647476641,1.0,0.011523839724971164
110,110,1055,-2.987696487789197,-0.4256832322163187,0.14496470376900158,deferred,high,0.40028687031194266,0.86,0.38868925924430925
111,111,1054,-5.0315124165809,0.4920055108436092,3.644640290214502,deferred,high,0.8521623299594328,0.98,0.10697043065754713
112,112,1097,-6.669275174342953,-0.4929562289977218,0.8980663669543303,deferred,high,0.8529380251757361,0.94,0.10876759072464928
113,113,1033,-4.27670855847933,-0.016658232617004554,0.07967512923038239,deferred,high,0.6236064248991119,0.8,0.4958952949642403
114,114,1027,-4.46343150178095,1.2743145824502586,3.5972296325004995,deferred,high,0.7956047447069986,1.0,0.035142328426181944
115,115,1032,-4.9977893001562785,-0.0638750895287495,3.2422235584785604,deferred,high,0.7516808743468963,1.0,0.022315695125917186
116,116,1019,-4.621400877650827,-1.518003604397822,0.12572943400181208,deferred,high,0.554062372441369,0.8,0.441476073527343
117,117,1031,-5.440306747157846,-0.5424742067471953,0.34736118884002604,deferred,high,0.7283025935166425,0.92,0.20899420926669987
118,118,1035,-4.781156242163401,0.5924309223753149,0.45218575745653744,deferred,high,0.8147191143184255,0.9,0.18354817407085303
119,119,1023,-2.0814999609436744,-0.8249481387374693,0.14401042613900736,deferred,high,0.34215484163850024,0.78,0.35581716549051606
120,120,1037,-3.3682808548895258,-0.14662716521106275,0.30045718687959905,deferred,high,0.4407737799408429,0.86,0.3723001937816153
121,121,2056,-2.5442405667383667,0.10964204438033993,0.4375281507914449,online,high,0.25926069508061017,0.9,0.26592540995241487
122,122,2083,-6.140161312887358,-0.3330008987719301,2.357259631545926,online,high,0.841524287521624,0.94,0.22428005667022075
123,123,2054,-3.0900056974972876,0.32003047454123423,0.086302042242639,online,high,0.33820631799389816,0.82,0.45561469493029105
124,124,2055,-6.46240024226943,-0.29847715574274236,1.4441855836137814,online,high,0.875962686556469,0.96,0.08275400134957885
125,125,2086,-6.397068568440707,-0.21537474086860833,2.510455289355835,online,high,0.8867234974845855,0.94,0.13861280243677493
126,126,2079,-2.144335245639809,0.032185318581820714,3.315888225605841,online,high,0.21037298881603222,0.98,0.10318709729105427
127,127,2085,-3.39428582299914,0.17476749830680804,0.10297815691571498,online,high,0.4237609321138273,0.76,0.42794356360384983
128,128,2053,-4.154133118334206,-0.09510559492972336,0.2755878144308818,online,high,0.5934698454690149,0.9,0.2521760665998
129,129,2008,-4.2362305899895,0.7170808586734568,0.07558568868008377,online,high,0.6658225680324519,0.72,0.4736896540200868
130,130,2034,-2.31679069483296,0.4810316103710813,0.06559212254555324,online,high,0.17023048449353836,0.78,0.4780029519197365
131,131,2009,-2.5893193384616677,0.2208958076509312,0.24553525761920378,online,high,0.25038166691337127,0.9,0.21863050133169168
132,132,2037,-3.7499485389177973,1.4042986526466956,3.3908507075497067,online,high,0.4563410687489546,0.94,0.3007236031588952
133,133,2023,-2.7305273916768,1.4340900004708919,2.3450814741382673,online,high,0.16695421595048593,0.94,0.29177319298869503
134,134,2026,-1.0872728109644452,0.41948353609944533,0.10232695467326382,online,high,0.05995445545654121,0.82,0.32961271772204703
135,135,2027,-3.4945785766347415,0.47315085943246604,0.07228400480434506,online,high,0.4268587749355551,0.74,0.4968705900548646
136,136,2031,-5.099310780762019,0.4573149422483104,0.04552839792996474,online,high,0.8587642642361124,0.74,0.5683171193815317
137,137,2018,-3.5028970392795817,1.0370459479001939,2.3726386455593946,online,high,0.38467534557428235,0.98,0.04899890596227725
138,138,2030,-1.3567478659976986,-0.0564192902529464,3.5604408572978703,online,high,0.13561778818731463,1.0,0.011423091123912186
139,139,2024,-1.17045132450654,0.8399667765462112,0.02862024967178346,online,high,0.04404177505605589,0.74,0.5958285998862484
140,140,2001,-5.988437181269321,0.6835625387159385,1.0371441480353762,online,high,0.9787454493798604,0.96,0.151569035091077
141,141,2014,-2.723152375488677,0.7584160674110617,0.10042836141389416,online,high,0.2075441339247093,0.86,0.381065903331244
142,142,2017,-3.516595223123669,1.8562971312975107,2.1382561272364815,online,high,0.34697246218443484,0.92,0.3188555509624125
143,143,2006,-3.829020246701376,1.3487163086471052,0.09373125418074103,online,high,0.49370221531618275,0.84,0.38314719242406403
144,144,2011,-3.054960799862167,-0.08580420126176588,0.06478066937657628,online,high,0.37724583374058696,0.74,0.5313727430796095
145,145,2005,-2.6638562516678737,0.16839296103880178,0.42883375250186945,online,high,0.27141641020918844,0.94,0.215942042154702
146,146,2062,-3.3930488926668367,-0.07754174719261576,0.1559005363593055,online,high,0.4411836414764797,0.82,0.3354010238536496
147,147,2075,-4.788958896599985,0.2057876581482892,0.5059699315446039,online,high,0.7571684622868322,0.9,0.23216576262499436
148,148,2061,-3.697120756665581,0.5323755417569987,0.41072172329304385,online,high,0.48353601730761675,0.92,0.22039235950912275
149,149,2060,-3.6874461299231474,1.4385026992420988,0.594404877772868,online,high,0.4284371400132135,0.94,0.14215005833339195
150,150,2048,-3.440856105057653,1.320666828883398,0.574166466596413,online,high,0.3440318056902288,0.84,0.5095648439687053
151,151,2070,-3.666707859168068,1.8040482719001987,0.06898056179613653,online,high,0.4045599540679778,0.82,0.44856172651096027
152,152,2064,-1.7599981841037282,0.06432871557377448,2.1798245406242343,online,high,0.15717652609584692,0.98,0.07651491277342809
153,153,2059,-4.047950378020756,1.049037080766944,0.261763159620216,online,high,0.6007689381119388,0.92,0.19777065056414267
154,154,2073,-1.8212346334688319,0.35731026956448114,2.148873026572053,online,high,0.12330707932273485,0.98,0.11765761862574951
155,155,2072,-3.0316507822840615,2.283506436543674,3.3508796041450544,online,high,0.2088118004569772,1.0,0.02368902139128156
156,156,2066,-4.873681906512003,-0.05054820290260247,0.07073797414946867,online,high,0.7330673657244238,0.78,0.5251468977634669
